,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
6206,288.26292831103007,288.1632643381755,288.12223639488224,288.2933694362641,288.3830230871837,288.2889746665955,282.7619467020035,282.88946138223014,282.9994253555934,280.65579530736824,283.1681625286738,288.1828096813625,288.32178906334764,282.883611146609
6207,288.2752489089966,288.14551757176724,288.13980315526334,288.28581426938376,288.3742207527161,288.3125638008118,282.7632533550263,282.8654730558396,282.9978983243307,280.65577012104995,283.13557166258494,288.18685654534227,288.3241996076371,282.8755415783988
6208,288.2804157574972,288.13779304822293,288.1528922557831,288.2768604596456,288.36782588958744,288.3402213096619,282.7894446690878,282.84255928198496,282.99420196215317,280.65125400290276,283.1116621732712,288.190367020501,288.3283025529649,282.87540197107523
6209,288.3006024201712,288.1213889757792,288.13436013857523,288.2612244129181,288.3780883789063,288.36268184979764,282.79694261550907,282.8150031805039,282.9772547721863,280.6638047608492,283.09896185398105,288.18545051150846,288.33399821387394,282.8630668560663
6210,288.3098505179088,288.1066114743551,288.13974919319156,288.24742458661404,288.36700668334964,288.3644957383474,282.79698958396915,282.78685135046646,282.94848615328476,280.68084974874813,283.0681348085404,288.185403728485,288.3263090027703,282.84410902924
6211,288.3227421283722,288.1167371114095,288.1578915754954,288.2376998106639,288.3752298990886,288.37584478060404,282.7988964557648,282.77169102827713,282.9371747811636,280.71149262241465,283.0554348071417,288.1991236050923,288.3295914967855,282.8359207550684
6212,288.3154570102692,288.11973435084025,288.15788426399234,288.2421973387401,288.38539590835575,288.4031079451243,282.80041907628384,282.74244724114743,282.94460279146836,280.7357790183437,283.04443322022763,288.1976918750339,288.34356706407334,282.8291563696331
6213,288.33083389600125,288.13496818542484,288.1607686519623,288.22493074735013,288.4047254562378,288.4199148654938,282.7973228136699,282.7484846353531,282.9495936075847,280.7524480201434,283.0334977547328,288.2088569111294,288.3498570230272,282.83180035220244
6214,288.3405829906464,288.1473481496175,288.1554692427318,288.2321058750153,288.4329076449077,288.45080962181095,282.7876547813416,282.752862238884,282.94260134696964,280.7724569483448,283.0343528827032,288.2144667943318,288.37194104724455,282.82770612239835
6215,288.3264424641928,288.149232451121,288.14917038281766,288.2310108184815,288.4453495184581,288.45619247754416,282.763475561142,282.7404953082403,282.9596040884654,280.8026731719641,283.0152236064276,288.20828176604374,288.3775176048278,282.8211916526158
6216,288.3192755222321,288.1433363596598,288.1612066268921,288.2420205911001,288.4481125513713,288.46513905525205,282.745053434372,282.7280393679937,282.96808908780423,280.82031380894637,283.0247335672379,288.2079395029279,288.3850907325744,282.81372729672324
6217,288.325540526708,288.13396460215256,288.14923110008243,288.24051354726157,288.4345865090689,288.5042450269063,282.7405719995499,282.72153856754306,282.9612101554871,280.83931943203055,283.0278535922369,288.20291207631425,288.3931150277455,282.8077735741933
6218,288.3044024149577,288.15045235951743,288.13638955752054,288.23846203486124,288.4146148204804,288.5195726394653,282.7427340189616,282.7069833914439,282.9562042792639,280.86458143678533,283.0258674860001,288.1970814439985,288.3908831649356,282.80197389655643
6219,288.2796140352885,288.1467397848765,288.13335560162864,288.22109189033506,288.4012152194977,288.5317574977875,282.74002816677097,282.68892735640213,282.9480358600617,280.8873311852357,283.0471812327703,288.18656980726445,288.38468820254,282.7923304610782
6220,288.27976249059043,288.1549061775208,288.13008402188626,288.21882119178775,288.39700522422794,288.52091994285587,282.72174972693125,282.68427517414096,282.9504880746206,280.8961043200055,283.06354191303257,288.1882508966657,288.3789154529571,282.7855043252309
6221,288.2692650000254,288.16616827646897,288.14511249860135,288.2270545800527,288.400150124232,288.5059811115265,282.7074493805568,282.68973519802097,282.9683405399323,280.8926527408141,283.05555942058567,288.19351525836515,288.37772860527036,282.78850837283665
6222,288.27497703234354,288.18057368596396,288.1549506028494,288.23336774508164,288.40879677136746,288.51056923866275,282.6983516454697,282.69909423987076,283.0102153460185,280.8870637787975,283.07042760054276,288.20350044038554,288.3842445850372,282.8025537437863
6223,288.2565108776093,288.1877556482951,288.1607273260753,288.25222570101425,288.4137031078339,288.51837665239975,282.69405740896866,282.71194595495865,283.0291333834331,280.881349488081,283.06563196976987,288.20166461732646,288.39476848708256,282.81171224912003
6224,288.2406447569529,288.19853185017905,288.17048611640934,288.2560829957327,288.40892297426865,288.5148819128672,282.6875516017279,282.72507550716404,283.03461558024094,280.8798199997379,283.0864271561305,288.2032209078471,288.39329596095615,282.8157475630442
6225,288.2151875336965,288.2162568410238,288.19299632708237,288.26838984489444,288.39278744061795,288.5003434658051,282.70329517523453,282.7179425001145,283.02493133544925,280.8929902088892,283.0940296888352,288.20814690060087,288.38717358377244,282.81538967026603
6226,288.1937787373861,288.23479881286625,288.19924527804056,288.28513000806174,288.3779992898306,288.4855519771576,282.72263235251114,282.7352702856064,283.03863968849186,280.87680648152735,283.08620367844907,288.2092742760976,288.38289375834995,282.8321807755364
6227,288.19056477546695,288.2422810236613,288.2004452387492,288.30987118085227,288.3619023005168,288.49215052922574,282.75492511590323,282.75032347838084,283.0068109671275,280.87442933566257,283.0935654083888,288.21109701262577,288.38797467019816,282.8373531871372
6228,288.19142713546756,288.2566041787466,288.2080637454987,288.33563795089725,288.3753274917603,288.47389911015836,282.7870953321457,282.7703580300013,282.9841153462728,280.8890171022124,283.09133500258133,288.2186983532375,288.3949548509385,282.84718956947324
6229,288.18719456990567,288.26909453074137,288.2164372444153,288.35684925715134,288.405534251531,288.4420656204224,282.80191407998404,282.78967724641166,282.98093746503196,280.8665671385453,283.10594501495365,288.2242421150207,288.40148304303483,282.8575095971425
6230,288.17693970998135,288.27885570526126,288.22153526941935,288.36612318356833,288.4251903533936,288.4297278563182,282.7990789254507,282.824208521843,282.9704318284989,280.8405475719118,283.13709555466977,288.2257768948872,288.40701379776,282.86457309193077
6231,288.1676615715027,288.3079844156901,288.2305321534475,288.3861467679342,288.438639942805,288.4092803637187,282.81173493862156,282.84371859232584,282.9573220252991,280.8134329487445,283.1423825661342,288.2353927135467,288.4113556914859,282.8709251854154
6232,288.16410047213236,288.31951386133835,288.2425686359406,288.4053955713908,288.4601491928101,288.4027090708415,282.8197158416113,282.86641000111905,282.9398863156637,280.81122186142017,283.14535906314853,288.24206098980363,288.42275127834745,282.8753373861312
6233,288.15301798184714,288.332091554006,288.2354839483897,288.4200929641724,288.4619595050812,288.41169268290207,282.8236636559169,282.88341123263046,282.9295805136363,280.7872986298799,283.149448577563,288.24019782808085,288.4312483840518,282.87888513406114
6234,288.1440874576569,288.3352237383525,288.23513363202414,288.43753407796225,288.4678727626801,288.4182228088379,282.81627450784055,282.8988231658936,282.91755841573087,280.771768010479,283.1492414712906,288.2381482760111,288.44120988316007,282.8775520298216
6235,288.1520366509755,288.3395437240601,288.23844399452213,288.4515282948812,288.4767242908478,288.4167676607768,282.80371811389927,282.9103237628937,282.90445485115055,280.7603077525333,283.17221914132443,288.2433414565192,288.44834008216856,282.8728322426478
6236,288.145415131251,288.3461830457052,288.2426744937897,288.4473259290059,288.49139641126,288.40779851277676,282.7890134890875,282.92215957641605,282.90028069814053,280.7565041483099,283.1672231594722,288.24475755691526,288.44884028434757,282.8704845878813
6237,288.1377111911774,288.3440452257792,288.2326213359833,288.4551190376282,288.4883217652639,288.4200552940369,282.77468079725907,282.93316609064743,282.9011358261109,280.7307495839271,283.1678498824438,288.2381259176466,288.4544986989763,282.8696609046724
6238,288.12882811228434,288.33287213643393,288.23593042691556,288.4464998881022,288.4894348621369,288.43059387207035,282.76502095063535,282.9263905525208,282.88431777954105,280.74364545276677,283.1719947894415,288.23254355854453,288.45550954076975,282.85857642756565
6239,288.1147230307261,288.3390552043915,288.25900982220975,288.4289665857951,288.49304531415305,288.42282810211185,282.75977963606516,282.93184310595194,282.90244482358304,280.7493159670939,283.18305391470597,288.23759601910905,288.4482800006866,282.8646891885333
6240,288.10153180758164,288.3366641044617,288.24344951311747,288.40297498703,288.4720078150431,288.43582223256436,282.7599491516749,282.9298319657644,282.9017770926158,280.729342377735,283.1819556792578,288.2272151417202,288.4369350115458,282.863852736685
6241,288.08248693148295,288.34270992279056,288.24810988108317,288.38918239275614,288.45460341771445,288.4316112041474,282.746021493276,282.93803567091624,282.91667137940726,280.74248675820695,283.1490623394649,288.2244355784522,288.42513233820597,282.86690951453306
6242,288.07001843452457,288.3213993549347,288.24212120374045,288.37188274065653,288.449995024999,288.4161194801331,282.7245930274328,282.93937248388926,282.91347251733146,280.75116361160724,283.1351150115332,288.2111796643998,288.41266574859617,282.85914600955107
6243,288.0676289240519,288.30330759684244,288.2493783473969,288.3598959287008,288.44504013061527,288.39968385696415,282.7060229619344,282.93819072246555,282.90305358568827,280.7658813162827,283.1205047607422,288.20677162276365,288.4015399720934,282.84908909002934
6244,288.0600267092387,288.289330705007,288.2511970837911,288.3426454703013,288.4244720776876,288.40927710533146,282.6884182929993,282.92370750904087,282.8963625272115,280.76528877321897,283.10842647552494,288.2001848326788,288.39213155110673,282.83616277641715
6245,288.05334383646647,288.27477771441147,288.26058338483176,288.3362961451213,288.42522667249045,288.4128566424052,282.6777442932129,282.9194013516109,282.8776697953542,280.78676326042614,283.09723010063175,288.19623497856975,288.3914598200056,282.82493848005925
6246,288.0503421465556,288.2651514848074,288.2447280724844,288.32792495091763,288.4248812834422,288.41218795776365,282.6829248110454,282.90075797239945,282.8480368296306,280.7914653979578,283.086495701472,288.186740567949,288.38833139737443,282.8105732043584
6247,288.04035765329996,288.2499648571015,288.2248763879141,288.3301466941834,288.4218762556712,288.42098894119266,282.690844599406,282.8773110151291,282.8168797334036,280.7956301400122,283.064701461792,288.1717329661051,288.39100396368235,282.7950117826461
6248,288.0428577105204,288.24239236513773,288.2120389779409,288.3470000267029,288.4120330651602,288.4359582901001,282.7063804308574,282.85173521836606,282.7784265518189,280.78402643355486,283.0597097714743,288.1657630178663,288.39833046065434,282.77884740034733
6249,288.0398576100668,288.2190208276113,288.2156071503957,288.3532475471497,288.42583257357285,288.42494430541996,282.7109199206035,282.846189681689,282.75435064633695,280.7788871289784,283.0521448294322,288.1581618626912,288.4013414753808,282.77048674954307
6250,288.0447879473369,288.218065404892,288.22572913169864,288.3744782447815,288.43848719596866,288.42788623174033,282.6939495245616,282.83630445003513,282.7333106040955,280.770387552948,283.0300152937572,288.16286082797575,288.41361722416343,282.7545215262307
6251,288.05722433726,288.2232146898906,288.2090573151907,288.40138060251877,288.4460515022278,288.4287161668142,282.67675008773807,282.8166109164556,282.70296023686734,280.75363130310484,283.0142454942068,288.16316544744706,288.4253827571868,282.7321070803536
6252,288.05742556254074,288.2276511828105,288.216636800766,288.42812147140506,288.4651465257009,288.421498521169,282.6664342721304,282.7974177042643,282.6931465307872,280.7468570431222,283.00845263799033,288.16723784870567,288.43825550609165,282.71899950239384
6253,288.0552896499634,288.21535689036057,288.21820662816367,288.45634037653605,288.4776618321737,288.422753794988,282.6655137379965,282.78063855965934,282.6714505195618,280.71831584238686,283.02235752741495,288.16295105616246,288.4522520012325,282.7058676057391
6254,288.0858291625977,288.2220686117808,288.2223501046499,288.50067598025004,288.4865962505341,288.44111353556315,282.70583258469907,282.766349140803,282.6817372878393,280.7075500182893,283.0172287464142,288.1767492930094,288.4761285887824,282.71797300444706
6255,288.0821477413177,288.2251156012217,288.21516814231876,288.53076233863834,288.5019903818767,288.4585625171662,282.7203744888306,282.7703835010529,282.68259702523557,280.6968992311561,283.0294698317846,288.17414382828605,288.497105079227,282.7244516717063
6256,288.08313948313395,288.2273233572642,288.1956489721934,288.56111747423813,288.515041812261,288.44950610796616,282.7348445097606,282.7651038010916,282.6850089470546,280.6826588933689,283.04784991741184,288.1687039375305,288.5085551314883,282.72831908596885
6257,288.09607806205753,288.2270747661591,288.1915592193604,288.5688629786174,288.52237342198697,288.4424360434215,282.7429082234701,282.7520433902741,282.6833180824916,280.6775820147238,283.06989195346836,288.17157068252556,288.5112241480085,282.7260898987452
6258,288.09597729047147,288.23720262845364,288.1945405642192,288.5827739079794,288.5268607775371,288.4357937018077,282.7533895015717,282.7337558110556,282.69713054498044,280.68307784770525,283.08094694614414,288.1759068277147,288.51514279577464,282.72809195253586
6259,288.10120580991116,288.22943383852646,288.204272333781,288.5931281089783,288.5366076469422,288.42318898836777,282.73848206202194,282.74234102567044,282.712312245369,280.67331234849274,283.1047067880631,288.1783039940728,288.51764158142936,282.7310451110204
6260,288.1171518802643,288.2258499304454,288.2129644393921,288.58851041793827,288.5413838068645,288.4142263571422,282.72937391599027,282.7399073282878,282.722124918302,280.66796943444973,283.1141810655594,288.1853220833672,288.51470686064823,282.73046872085996
6261,288.13414667447415,288.23500472704575,288.2101414044699,288.58122529983524,288.53754018147794,288.40604748725895,282.7149621486664,282.71850957870487,282.72520186901096,280.68027760149187,283.1166785796484,288.1930976019965,288.50827098952396,282.7195578654607
6262,288.1385952472687,288.24057354927066,288.19877487818405,288.5634058952332,288.5311087608338,288.37977073987327,282.70913209915165,282.7187305927277,282.74595167636875,280.68225079996716,283.15619924068454,288.1926478915745,288.49142846531333,282.724604789416
6263,288.15433731079105,288.2513620694479,288.18684910138455,288.5361840565999,288.5207447846731,288.3677999019623,282.69711429278055,282.71156722704575,282.7605897029241,280.687694339807,283.1783712148667,288.1975161605411,288.4749095810784,282.7230904075834
6264,288.18539085388187,288.28513040542606,288.1718888123831,288.50715635617576,288.51030554771427,288.3662896792094,282.68031237920127,282.69075086116794,282.7564180533091,280.69969077455704,283.1924681901932,288.21413669056363,288.46125052769975,282.70916043122605
6265,288.2287569681804,288.3161104361216,288.1723519802094,288.47346479098,288.5047697067261,288.3552470842997,282.6694286902746,282.66254463195804,282.73422485987345,280.70970372567456,283.20204737186435,288.23907312817045,288.4444938606686,282.68873272736863
6266,288.23589569727585,288.34504181543986,288.1686200936636,288.42512915929154,288.47718888918564,288.33746042251585,282.6627915938696,282.6625643014908,282.6957164049149,280.70089921228157,283.19048176606503,288.24985253545975,288.413259490331,282.6736907667584
6267,288.25947815577194,288.3639804363251,288.1573564052582,288.3744486014048,288.44701860745755,288.3240744908651,282.6532929976782,282.6437000672023,282.6784436146419,280.7086905393427,283.19520754019425,288.26027166578507,288.3818472332424,282.65847889317405
6268,288.2704929351807,288.3739444255829,288.16848840713504,288.3347984790802,288.41964616775516,288.31817522048954,282.6384296655655,282.640805109342,282.6661101420721,280.7184030035778,283.2056283394496,288.27097525596616,288.35753995577494,282.64844830565977
6269,288.28761583964035,288.37791123390195,288.17655855814616,288.30172958374027,288.38916014035544,288.3092253843943,282.6322661479315,282.64260373910275,282.6647295395534,280.70706267017744,283.2240572214127,288.2806952105628,288.33337170282994,282.6465331421958
6270,288.2979668617249,288.3583308696747,288.18574800491336,288.27064425150553,288.3719321727753,288.29951745669047,282.61701649824784,282.64648129940036,282.64483748277036,280.6799547624668,283.2288867076239,288.2806819121043,288.314031293657,282.63611176013944
6271,288.3105229377747,288.36909562746683,288.1910939852397,288.2239699999492,288.35307787259427,288.2912586371104,282.62025700410214,282.6353962659836,282.62513322035477,280.66677049977574,283.2308758338293,288.290237516827,288.2894355032179,282.6269288301468
6272,288.3201990763347,288.370044374466,288.18421656290695,288.2033582369487,288.32848817507426,288.2901083469391,282.6106428543727,282.615428630511,282.6071783939998,280.65710092430487,283.23507605393735,288.29148667123576,288.27398491965397,282.61108329296115
6273,288.34110393524173,288.37881706555686,288.17950429916385,288.19021326700846,288.3255583286286,288.29392066001896,282.6241132656734,282.5991603771846,282.5912146011989,280.65016378469625,283.24935796260837,288.2998084333208,288.269897418552,282.6048294146855
6274,288.36667798360196,288.37544948259995,288.1736282348633,288.1728985150655,288.29873464902244,288.2960367043814,282.6585003773372,282.56986660162613,282.55170530478165,280.6319484926218,283.244844142596,288.30525190035496,288.2558899561564,282.59335742791495
6275,288.37899897893277,288.36351567904154,288.18889799118045,288.1550604343414,288.2687683741252,288.2836424350739,282.6828170855841,282.5594741741817,282.5268580357234,280.6263918363226,283.25932099819187,288.31047088305155,288.23582374784684,282.5897164318297
6276,288.37243420283005,288.35267057418827,288.19337016741434,288.1476812998454,288.243495130539,288.2685810565949,282.68572988510135,282.5599225997925,282.5034038464229,280.6254113067579,283.24946819146476,288.30615831481083,288.21991916232633,282.5830187771055
6277,288.3608292579651,288.3395054181417,288.18415282567344,288.11849783261613,288.227542702357,288.2773811658224,282.6696724732717,282.55261948108677,282.5069801251094,280.63819380756314,283.24427098433176,288.29482916726005,288.2078072335985,282.57642402648924
6278,288.36668680508933,288.3411651293437,288.19828357696537,288.1128969033559,288.2318876425426,288.2779587745667,282.65041445096335,282.52194371223453,282.4983876387279,280.643629678272,283.25508298873905,288.3020451704661,288.20758110682164,282.5569152673085
6279,288.3688553015391,288.3177161057791,288.2033271630606,288.10896689097086,288.2354271252951,288.28499951362613,282.6501262029012,282.50894453525547,282.48334310849515,280.64955537995166,283.25141992568973,288.2966328567929,288.2097978432973,282.5474712822172
6280,288.3776730537415,288.31694688797,288.20925933520004,288.1197604179382,288.2439915974935,288.288987382253,282.6529244422913,282.48888979752866,282.47670378685,280.6542721802259,283.2665420214335,288.30129309230375,288.2175797992282,282.5395060088899
6281,288.37434775034586,288.30834339459744,288.2132696946462,288.12479176521305,288.2445738951365,288.2876168727875,282.6672498226166,282.4598986546199,282.4729648272197,280.67104167545665,283.2846825758616,288.29865361319645,288.21899417771226,282.53337110148533
6282,288.373218758901,288.30919963518784,288.2195140361786,288.1325123945872,288.24882330894474,288.29089719454447,282.67047665913907,282.438870215416,282.4794209639232,280.69118443595386,283.32265478769943,288.3006441434224,288.2240776326921,282.52958927949265
6283,288.3688971837362,288.29404177665714,288.2137211004893,288.1513430118561,288.25209854443875,288.2991547425588,282.68627737363187,282.4293895800909,282.4920547644298,280.72267059613466,283.3570910930634,288.2922200202941,288.23419876628446,282.5359072393841
6284,288.35336771011356,288.28466525077823,288.2241191705068,288.1638318538666,288.258922402064,288.2971370855967,282.7080832958222,282.4361547072729,282.489432557424,280.76382892123246,283.37792855898545,288.2873840437995,288.2399637805091,282.5445568535062
6285,288.34575166702274,288.27399856249497,288.23756120999656,288.1794293562571,288.2404945532481,288.30084401766464,282.7171657721202,282.4463641881943,282.4987253983816,280.7750947222468,283.38603924115506,288.28577047983805,288.24025597572324,282.5540851195653
6286,288.32844645182297,288.256518427531,288.2552420139313,288.2119874795278,288.24739915529887,288.3196123282115,282.6978729406993,282.4589977502823,282.51063496271775,280.78669168666755,283.3844111601512,288.2800689644284,288.2596663210127,282.5558352178997
6287,288.3093261559805,288.2590289751689,288.25962112744656,288.25386705398563,288.2544978300731,288.3577915668488,282.66953522364304,282.4633395115535,282.51925244331363,280.799199370324,283.3796930948894,288.2759920861985,288.28871881696904,282.5507090595033
6288,288.3065519968669,288.2372592131297,288.27260802586875,288.2845148881277,288.248968744278,288.39619515736905,282.66415312290195,282.4782293876013,282.5342186530432,280.79284941593926,283.4087335109711,288.2721397452884,288.30989292992484,282.55886705451536
6289,288.3074281851451,288.2341056505839,288.2942805926005,288.49826660156253,288.2379944960277,288.3963338375092,282.6758289972941,282.5019208828609,282.5468428770701,280.7946363697678,283.42248573303226,288.27860480944315,288.31648654143015,282.5748642524083
6290,288.30170025825504,288.2020470937093,288.2823451201121,288.7664023399353,288.2144703706106,288.42206246058146,282.6806177934011,282.51862687269846,282.55272076924643,280.81072438522665,283.4400100151698,288.2620308240255,288.3249220026864,282.5839884784486
6291,288.26983847618106,288.19416775703434,288.2805018266043,288.8129243850708,288.1920359770457,288.428590520223,282.66209259033207,282.5349120140076,282.5539810101191,280.8016382597553,283.4470579067866,288.24816935327317,288.332542681694,282.5836618714862
6292,288.2489367961884,288.18663714726773,288.2743618329367,288.8390148162842,288.1846236228943,288.43322450319926,282.64636658032737,282.54146105448405,282.5589096784592,280.7933071264511,283.42916832764945,288.2366452587975,288.3388638999727,282.58224577109013
6293,288.23084591229764,288.1893917560578,288.25698994000754,288.8796573638916,288.18502575556437,288.4434029102326,282.624140961965,282.5601405143738,282.5654259761175,280.77704627067885,283.3931620359421,288.2257425361209,288.3536803430981,282.58323581748533
6294,288.23066534996036,288.18577685356144,288.24873525301615,288.9046308517456,288.18862031300864,288.46982000668845,282.6229214509329,282.572268708547,282.5776856184006,280.76468423419425,283.34364917278293,288.2217258188459,288.3706213076909,282.5909585926267
6295,288.22779510815946,288.1935405572256,288.2407978216807,288.9331018447876,288.1804193496704,288.4875502427419,282.60085398356125,282.5721494992575,282.5822239955267,280.75437736586144,283.3108399152756,288.2207111623552,288.38170634110764,282.58507582611503
6296,288.23501521746323,288.19820434252426,288.2345642884573,288.96028861999514,288.1751832008362,288.4977434317271,282.5791304747264,282.570026143392,282.6034669319789,280.73969074823054,283.29221457640335,288.22259461614817,288.3909105698267,282.5842078500324
6297,288.2283956050873,288.19317800203964,288.2316223621369,288.97246170043945,288.1778882980347,288.5081949075063,282.56285896301273,282.57848491668705,282.6130215565364,280.73033191164114,283.29021114508316,288.21773198975455,288.3986775053871,282.58478847874534
6298,288.2382709026337,288.20343421300254,288.232492907842,288.95699939727785,288.1914538383484,288.50026303927103,282.54936264355985,282.5571349302928,282.63286338647214,280.73680454554125,283.3007575114568,288.2247326744927,288.3962603118684,282.5797869867749
6299,288.24135635693875,288.18850221633915,288.24053524335227,288.93982172012335,288.2079620997111,288.48382550875345,282.53728062311814,282.5431078910828,282.627009177208,280.73197347645106,283.29794194698337,288.22346460554337,288.39151231182933,282.56913256380295
6300,288.2376343250275,288.1866447766622,288.2364746570587,288.90893926620487,288.2240395387014,288.47052151362107,282.5167331139247,282.52208843231205,282.62426140308384,280.731422497693,283.277289891243,288.2202512529161,288.3838583336936,282.55436098310685
6301,288.2326858679454,288.1756638526917,288.23031407992045,288.677122931047,288.232122484843,288.4821386178335,282.4937148332596,282.5064070860545,282.622730199496,280.720558087513,283.2525355259578,288.2128879335191,288.3920449256896,282.54095070627
6302,288.2186728159587,288.1617365519206,288.2202563126882,288.47552242279056,288.25755523045865,288.47255419095364,282.4804170370102,282.50098481178287,282.6446680863699,280.7152361940414,283.2369086583456,288.20022189352244,288.40187728140086,282.5420233117209
6303,288.252204879125,288.1719812393189,288.2172262509664,288.4541871388754,288.2794391949972,288.49392118453983,282.4851709047954,282.4929965178172,282.65444006919864,280.7162451880463,283.24179997444156,288.2138041231367,288.4091825061374,282.5442024972703
6304,288.28446386655173,288.17033424377445,288.21029955546067,288.4401923656464,288.2934365113577,288.50201072692875,282.4817683537802,282.499231004715,282.65411367416385,280.72334009443784,283.2461430867514,288.2216992219289,288.4118798679775,282.5450376775529
6305,288.29972297350565,288.16060851415,288.2107306957245,288.4179328123729,288.2942979971568,288.50479839642844,282.4802862644196,282.495282236735,282.645853583018,280.7260147601093,283.2705426851909,288.22368739446,288.405676401986,282.5404740280574
6306,288.29809664090476,288.1607607841492,288.21011287371323,288.3932130972545,288.2992173671723,288.4900607903799,282.4734046300253,282.5047848065695,282.6287302811941,280.72776924927473,283.3011151790619,288.222990099589,288.39416375160215,282.5356399059295
6307,288.30052294731144,288.1418011029561,288.21030042966214,288.3592519601187,288.29257597923277,288.4890904267629,282.4785101254782,282.51403512954715,282.6154618899028,280.725736459311,283.3040285746257,288.21754149330985,288.3803061220381,282.5360023816426
6308,288.2955155213674,288.1272726694743,288.2183840910594,288.3416429996491,288.30077280998233,288.49145172437034,282.4858807563782,282.5274989446005,282.5916303634644,280.7198510635277,283.3097582499187,288.213724093967,288.3779558446672,282.5350033548143
6309,288.29765238761905,288.12654835383097,288.21484293937687,288.3288793404898,288.3116025765737,288.4850094954173,282.48646329243985,282.52594087918607,282.57343219121304,280.71264625932764,283.3055941899618,288.2130145602756,288.3751638041602,282.5286121209462
6310,288.2947920004527,288.12076924641934,288.2181108633677,288.31070405642197,288.30191849072776,288.4872530142467,282.4906289418539,282.54023510615036,282.5564741929373,280.6915513476548,283.29529506365463,288.21122403674656,288.36662518713206,282.52911274698045
6311,288.2991854985555,288.1302978833517,288.20041384696964,288.3115872383118,288.28953312238065,288.4905740261078,282.49513688087467,282.5605115731558,282.5599795023601,280.69626441270464,283.29979736010233,288.2099657429589,288.36389812893333,282.53854265213005
6312,288.30236385663346,288.1310825983684,288.1896343072256,288.32368690172837,288.2844890594483,288.4870946248373,282.50381639003757,282.6089460293452,282.5662658452988,280.6873577369505,283.30533367792765,288.2076935874091,288.3650901953379,282.55967608822715
6313,288.2936738967896,288.1238029638927,288.1849033673605,288.3139183362325,288.2712615172069,288.4702422459921,282.5120201349259,282.6385272582372,282.54288926124576,280.6994249820185,283.3334410826365,288.2007934093475,288.3518073664771,282.5644788848029
6314,288.3103842576345,288.12877335548404,288.19948377609256,288.28035154342655,288.24966222445175,288.46155848503116,282.4966393550237,282.6738838195801,282.51729812622074,280.7018565799486,283.34739178816477,288.21288046307035,288.33052408430314,282.5626071002748
6315,288.3072925249736,288.1411189079285,288.20434552828476,288.2990944226583,288.2410215377808,288.44043269157413,282.46646525859836,282.67931646505997,282.51074745655063,280.70726197281573,283.36192848682407,288.2175856537289,288.32684955067106,282.55217639340293
6316,288.28716308275864,288.14461062749234,288.21439352035526,288.294947608312,288.23364542325345,288.44048434893296,282.4724292198817,282.701765481631,282.4928319692612,280.6963392295567,283.37703802585605,288.2153890768687,288.3230257934994,282.5556755569246
6317,288.2910662333171,288.1606628735861,288.2212723731995,288.29045826594034,288.23176302909854,288.4351413091024,282.4669659376145,282.7216753403346,282.483085735639,280.69800522569284,283.35565704504654,288.22433382670084,288.31912086804704,282.55724233786265
6318,288.2987291653952,288.15644207000736,288.22329495747886,288.2989035288493,288.2204395771027,288.4316651662191,282.45049717426303,282.71547423203793,282.46625131766007,280.7218762169843,283.34979806741086,288.2261553976271,288.3170027573903,282.5440742413203
6319,288.31225353876755,288.1869803110759,288.22584349314377,288.30003204345707,288.2369082609813,288.40917371114097,282.43273403644565,282.715876364708,282.4618966023128,280.7288488146447,283.35030367374424,288.24169244766233,288.3153713385264,282.53683566782206
6320,288.31636959711716,288.2069410324097,288.2012801806132,288.2745592435201,288.23549809455875,288.3942855834961,282.41777795950577,282.7156977097194,282.476490521431,280.71908522278085,283.3540537595749,288.24153027004667,288.30144764052494,282.5366553968853
6321,288.31846593221036,288.22683086395267,288.18513034184775,288.25757128397623,288.2332512378693,288.38491938908896,282.4071642796199,282.7133476177852,282.47624924182895,280.7158566046973,283.36366186936704,288.2434757126702,288.2919139703115,282.5322537130779
6322,288.32337004343674,288.24621127446494,288.1430210113526,288.25241246223453,288.2359755674998,288.3636181195577,282.40244883696244,282.7186092774074,282.4709835290909,280.73053385768713,283.3784886439642,288.2375341097513,288.28400204976396,282.53068054782017
6323,288.3208139578502,288.2548349539439,288.12375178337095,288.2325218359629,288.2603665033976,288.3351385434469,282.3908699591955,282.7156558275223,282.459801141421,280.7116689544575,283.38088252544406,288.23313356505497,288.27600896093577,282.52210897604624
6324,288.3052644570669,288.2644984563192,288.1004555066426,288.21345144907633,288.2664733568827,288.3108572006226,282.3717017014822,282.68777464230857,282.44360298315684,280.71293166556706,283.3928133885066,288.2234061400095,288.2635940021939,282.5010264423158
6325,288.316199763616,288.2802216847737,288.0774933338165,288.20395603179935,288.2829483985901,288.30366792678836,282.35936806996665,282.65457934538523,282.43895143667856,280.71732242843444,283.3863340854645,288.2246382607354,288.2635241190592,282.4842996173434
6326,288.297791226705,288.3001731872559,288.0621828873952,288.1973787784577,288.2987692197164,288.28349978129074,282.3535584052404,282.61934632460276,282.45179405212406,280.72060692909474,283.38649458090464,288.22004910045194,288.2598825931549,282.474899593989
